id,trigger,conditions,script,text,options,notes
exponent_alphaContinueOpt,DialogOptionSelected,"$option == exponentAlphaContinue",,"NSP2 Your tactical officer rapidly taps a few buttons; holodisplays flicker through status updates.

""If the shuttle power cores were overloaded simultaneously, well, with the shuttles so close to the wreck? The hull would have likely been damaged past any hope of recovery. In addition to killing the salvor crews, of course. But I don't think that was their goal; there are easier ways to kill salvage crews."" 

As you indicate to your operations chief to ready the salvage teams for a second attempt, your tactical officer adds, ""It comes to mind that what we just experienced was an attempt at an old Tri-Tach trick from the Second AI War. They left black-box EW traps to keep the Hegemony from recovering intel and tech from disabled hulls. And it worked. For a while, anyway. I'm just glad we kept that legacy commsec package installed.""","exponentAlphaContinue2:Continue",
exponent_alphaContinueOpt2,DialogOptionSelected,"$option == exponentAlphaContinue2",,"NSP2 You dismiss your tactical officer and ponder the situation as the call-and-return proceeds between your command crew and the salvage teams waiting at standby. Reports trickle up through the hierarchy, from junior officers in after-action/sim analyst teams to your bridge crew. A picture begins to form that has too many gaps for your liking: The core-collapse signal appears to have originated not exactly in, but uncomfortably near to a secure cargo bay holding an Alpha Core. The core was shielded in complete isolation at the time, and it denies any responsibility as effortlessly as it offers you its service and advice during this crisis, if you would be so kind as to open up a small data-link. You curtly terminate the secured comm-channel and order the AI put back in isolated lock-down.

Your comms officer reports that there is uncertainty whether the AI was involved, or if the signal was sent from that location to throw suspicion onto the core. Both possibilities have troubling implications. In the meantime, however, your ops chief calls in, requesting the order to enter the wreck.","exponentAlphaContinue3:Order the exploration to proceed",
exponent_alphaContinueOpt3,DialogOptionSelected,"$option == exponentAlphaContinue3","#ShowDefaultVisual
FireBest ExponentExploreDescription",,,
exponent_exploreNoSabotage,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$exponent score:1000","#ShowDefaultVisual
FireBest ExponentExploreDescription","NSP [exponent_exploreNoSabotage Placeholder example > ] Your salvage teams dock shuttles at various entry points along the vessel's massive hull.",,
exponent_exploreDescription,ExponentExploreDescription,,,"NSP [exponent_exploreNoSabotage Placeholder example > ] After a few tense minutes, reports start to come in - the vessel is heavily damaged, and though of exotic design, it is theoretically recoverable.

Your operations chief reports that for all of the fancy hull features, it is clear that this ship requires crew to operate. But there are no traces of a crew, not even a single body caught in the battle damage, and the escape pods are all in their berths.

The operation proceeds with telemetry feeds, officers reports, and authorization orders flowing around you, through the bridge of your flagship. You catch yourself listening for that unheard music in a quiet moment, and shake your head just as a comms request from your chief engineer appears, bringing you back from your reverie. You accept as a matter of course.","exponentExploreContinue:Continue",
exponent_exploreDescriptionContinue,DialogOptionSelected,"$option == exponentExploreContinue",,"NSP [exponent_exploreNoSabotage Placeholder example > ] ""$PlayerSirOrMadam, if I understand half of these systems, this ship is truly one of a kind,"" your chief engineer speaks with a genuine excitement.

""I've found a device that appears to generate and control - I'm not sure that either is the right word, really - these ... swarming motes, the EM anomalies. The device appears to have two stages, the first as I've described, and what appears to be a later addition which is, unfortunately, damaged beyond repair. Judging by the complexity of the components and the bizarre discharge pattern... this is the work of a team of specialists doing bleeding-edge work. It's amazing! A device like this, it's simply unheard of nowadays. Except,"" your engineer looks abashed suddenly, ""Rumors. You know, people talk.""","exponentExploreContinue2:Continue",
exponent_exploreDescriptionContinue2,DialogOptionSelected,"$option ==exponentExploreContinue2","SalvageSpecialInteraction","NSP [exponent_exploreNoSabotage Placeholder example > ] The chief engineer clears their throat, then continues ""I think I can get the main part of this device working again, though I can't claim to understand why it works. Not at all. The ship itself will be fit to fly, too, if we do the usual repairs. Should we proceed with recovery?""",,
exponent_PostShipRecoverySpecial,PostShipRecoverySpecial,"$srs_baseHullId == nsp_exponent","ExponentCMD updateData",,,
EBEexponentPostFight,nspExponentPostFight,"!$global.exponent_hasFought","$global.exponent_hasFought = true
Call $global.exponent_ref reportDebrief
Call $global.exponent_ref updateData
#FireAll ExponentPostFight",,,
WORK1,AfterExponentDefeat,,,"NSP3 A final terrific explosion blanks the external visual pickups. A few seconds later, backups are extruded through the hull.

Your sensors officer reports in a hushed voice that no escape pods were detected leaving the ship at any point.","exponentBattleContinue:NSP3 Continue",
WORK2,DialogOptionSelected,"$option == exponentBattleContinue","FireBest OpenInteractionDialog",,,
,,,,,,
# CommLink,,,,,,
EBEexponentCommRequest,OpenInteractionDialog,"!$hadExponentConvo
$faction.id == nsp_exponent
","AddText ""As your $shipOrFleet closes in, the Exponent attempts to hail you.""",,,
EBEexponentCommLinkStart,OpenCommLink,"!$hadExponentConvo
$faction.id == nsp_exponent
RollProbability 1","$menuState = fleetConvMain 0
#FireAll PopulateOptions
#EndConversation","NSP Initial VALTEIL interaction text","0:valteilContinueOne:Continue
#100:cutCommLink:Cut the comm link",
EBEexponentCommLinkOne,DialogOptionSelected,"$option == valteilContinueOne","#FireAll PopulateOptions
#EndConversation","NSP - 1 deep VALTEIL interaction text - Initial conversation text","0:valteilContinueTwo:Continue
#100:cutCommLink:Cut the comm link",
EBEexponentCommLinkTwoA,DialogOptionSelected,"$option == valteilContinueTwo
$global.exponent_goWithFleet
!$global.exponent_goAlone","#FireAll PopulateOptions
#EndConversation","NSP - 2 deep VALTEIL interaction text - VALTEIL giving player choice to join and fight the Luddic Church fleet or fight it.","0:valteilAccept:[Join VALTEIL option text]
1:valteilRefuse:[Fight VALTEIL option text]
#100:cutCommLink:Cut the comm link",
EBEexponentCommLinkAcceptA,DialogOptionSelected,"$option == valteilAccept","NSPExponentSwitchSides
$hadExponentConvo = true
$global.exponent_joinExponent = true
Call $global.exponent_ref updateData
#FireAll PopulateOptions
#EndConversation","NSP - 3 deep VALTEIL interaction text - VALTEIL reaction to player ACCEPTING to join them against the Luddic Church","100:cutCommLink:Cut the comm link",
EBEexponentCommLinkRefuseA,DialogOptionSelected,"$option == valteilRefuse","$hadExponentConvo = true
#FireAll PopulateOptions
#EndConversation","NSP - 3 deep VALTEIL interaction text - VALTEIL reaction to player REFUSING to join them against the Luddic Church","100:cutCommLink:Cut the comm link",
EBEexponentCommLinkExpDone,OpenCommLink,"$hadExponentConvo
$entity.nsp_isExponentFleet
!$global.exponent_joinExponent","EndConversation","NSP Text for when commlink falls silent trying to contact the Exponent, after refusing VALTEILs offer",,
EBEexponentCommLinkLCFDone,OpenCommLink,"$entity.nsp_isExponentLCEscort
$global.exponent_joinExponent","EndConversation","NSP Text when trying to contact the Luddic Church fleet after witnessing you switching sides",,
EBEexponentCommLinkDoneRefused,OpenCommLink,"$hadExponentConvo
$entity.nsp_isExponentFleet
$global.exponent_joinExponent
!$global.exponent_contactExponent","EndConversation","NSP Text for when commlink is refused, after switching sides",,
,,,,,,
# PostJoinFight,,,,,,
EBEexponentFoughtLCF,nspFoughtLCF,,"$global.exponent_contactExponent = true
Call $global.exponent_ref updateData",,,
EBEexponentContact,OpenCommLink,"$hadExponentConvo
$faction.id == nsp_exponent
$global.exponent_contactExponent","$menuState = fleetConvMain 0","NSP VALTEIL interaction text after defeating Luddic Church fleet","0:valteilContactOne:Continue",
EBEexponentContactOne,DialogOptionSelected,"$option == valteilContactOne",,"NSP - 1 deep VALTEIL interaction text - Initial conversation text after joining","0:valteilContactTwo:Continue",
EBEexponentContactTwo,DialogOptionSelected,"$option == valteilContactTwo","SetStoryOption valteilContactJoin 3 valteilContactJoin ui_char_spent_story_point ""Convinced VALTEIL to join your fleet with the Exponent""","NSP - 2 deep VALTEIL interaction text - Let VALTEIL join or release them","0:valteilContactJoin:[VALTEIL join option text]
1:valteilContactRelease:[VALTEIL release option text]",
EBEexponentContactJoin,DialogOptionSelected,"$option == valteilContactJoin","Call $global.exponent_ref transferExponent
AdjustRep $faction.id 50
AdjustRepActivePerson 50
$global.exponent_exponentJoined = true
Call $global.exponent_ref updateData
AddTextSmall ""$personName joined your fleet"" highlight","NSP - 3a deep VALTEIL interaction text - On VALTEIL join text","100:defaultLeave:Cut comm link",
EBEexponentContactRelease,DialogOptionSelected,"$option == valteilContactRelease","Call $global.exponent_ref releaseExponent
AdjustRep $faction.id 50
AdjustRepActivePerson 50
$global.exponent_releasedExponent = true
Call $global.exponent_ref updateData","NSP - 3b deep VALTEIL interaction text - On VALTEIL release text","100:defaultLeave:Release VALTEIL",
"#END PostJoinFight",,,,,,
,,,,,,
# WithoutLuddicFleet,,,,,,
EBEexponentCommLinkTwoB,DialogOptionSelected,"$option == valteilContinueTwo
$global.exponent_goAlone
!$global.exponent_goWithFleet","#FireAll PopulateOptions
#EndConversation","NSP - 2 deep VALTEIL interaction text - VALTEIL giving player choice to fight it or not","0:valteilChooseFight:[Fight VALTEIL option text]
1:valteilDontFight:[Refuse to fight VALTEIL option text]
#100:cutCommLink:Cut the comm link",
,,,,,,
# FightValteil,,,,,,
EBEexponentCommLinkAcceptB,DialogOptionSelected,"$option == valteilChooseFight","$hadExponentConvo = true
#FireAll PopulateOptions
#EndConversation","NSP - 3 deep VALTEIL interaction text - VALTEIL reaction to player ACCEPTING to fight it","100:cutCommLink:Cut the comm link",
"#END FightValteil",,,,,,
,,,,,,
# PeaceValteil,,,,,,
EBEexponentCommLinkRefuseB,DialogOptionSelected,"$option == valteilDontFight","$hadExponentConvo = true
$global.exponent_joinExponent = true
Call $global.exponent_ref updateData
#FireAll PopulateOptions
#EndConversation","NSP - 2 deep VALTEIL interaction text - VALTEIL reaction to player REFUSING to fight it","0:valteilDontFightOne:Continue",
EBEexponentCLRefuseOne,DialogOptionSelected,"$option == valteilDontFightOne",,"NSP - 3 deep VALTEIL interaction text - VALTEIL alone no fight 1","0:valteilDontFightTwo:Continue",
EBEexponentCLRefuseTwo,DialogOptionSelected,"$option == valteilDontFightTwo",,"NSP - 4 deep VALTEIL interaction text - VALTEIL alone no fight OPTIONAL 2","0:valteilDontFightThree:Continue",
EBEexponentCLRefuseThree,DialogOptionSelected,"$option == valteilDontFightThree","SetStoryOption valteilContactJoin 3 valteilContactJoin ui_char_spent_story_point ""Convinced VALTEIL to join your fleet with the Exponent""","NSP - 5 deep VALTEIL interaction text - Let VALTEIL join or release them","0:valteilContactJoin:[VALTEIL join option text]
1:valteilContactRelease:[VALTEIL release option text]",
"#END PeaceValteil",,,,,,
"#END WithoutLuddicFleet",,,,,,
"#END CommLink",,,,,,
,,,,,,
# PostLuddicFight,,,,,,
ludEscort_afterDefeating,AfterNSPLuddicDefeat,,"$global.exponent_contactExponent = true
Call $global.exponent_ref updateData","NSP Text for post battle, having fought the Luddic Church.

Your sensors officer reports in a hushed voice no escape pods were detected leaving any of the ships at any point. A silence befell upon your bridge, being broken by a sudden incoming transmission from the Exponent.","0:luddicPostBattleHail:Answer the hail",
ludEscort_afterDefeatingContinue,DialogOptionSelected,"$option == luddicPostBattleHail
$global.exponent_contactExponent","ShowPersonVisual","NSP VALTEIL interaction text after defeating Luddic Church fleet","0:valteilContactOne:Continue",
"#END PostLuddicFight",,,,,,
"#END TakeTheFight",,,,,,
,,,,,,
# ReturnPostFight,,,,,,
EBEbarOptionPostFight,AddBarEvents,"NSPCheckPostFight","AddBarEvent EBEbar_end ""Exponent Bar Event Placeholder Option Text"" ""Exponent Bar Event Placeholder Bar Text"" luddicChurchColor",,,
EBEbar7,DialogOptionSelected,"$option == EBEbar_end",,"EBEbar7 Text","EBEbar_reportDebrief:Report for debrief
backToBar:Leave",
EBEbar8,DialogOptionSelected,"$option == EBEbar_reportDebrief","ShowPersonVisual false exponent_KnightContact","EBEbar8 Text","EBEbar_reportDebriefFinal:Report for debrief
backToBar:Leave",
EBEbar9,DialogOptionSelected,"$option == EBEbar_reportDebriefFinal","$global.exponent_completed = true
Call $global.exponent_ref updateData","EBEbar9 Text","backToBar:Leave",
"#END ReturnPostFight",,,,,,
"#END ExponentBarMission",,,,,,
,,,,,,
# legion MK1,,,,,,
nsp_legionMK1wreckDetailsFirstTime,ShowSalvageEntityDetails,"$customType == wreck
$nsp_legionWreck score:1000
!$encountered","ShowDefaultVisual
$encountered = true","The ancient war machine drifts, its hull battered and scarred by aeons-old war. Power signs are minimal.",,
nsp_legionMK1wreckDetailsFirstTimeAlt,ShowSalvageEntityDetails,"$customType == wreck
$nsp_legionWreck score:1000
!$encountered
PlayerFleetHasShipWithBaseHull onslaught_mk1","ShowDefaultVisual
$encountered = true","The ancient war machine drifts, its hull battered and scarred by aeons-old war. Power signs are minimal.",,
nsp_legionMK1wreckDetails,ShowSalvageEntityDetails,"$customType == wreck
$nsp_legionWreck score:1000","ShowDefaultVisual","An ancient lies before you. Waiting.",,
nsp_legionMK1exploredAlready,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$nsp_legionWreck score:1000","SalvageSpecialInteraction","An ancient lies before you. Waiting.",,
nsp_legionMK1exploreFirstTimeAlt,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$nsp_legionWreck score:1000
!$explored
PlayerFleetHasShipWithBaseHull onslaught_mk1","$explored = true
$global.nsp_foundLegionMK1 = true
$player.encounteredWeird = true","Initially shown as nothing more than a particularly metal rich asteroid by your sensors, the primary display in front of you quickly flickers between attempts to classify the dark, drifting hulk, before beeping in frustration and simply reporting ""UNKNOWN"". The shadowed mass before you requires no introduction by identification algorithms, however.

Chatter imbued with uncountable emotions almost instantly fills the bridge as the object comes within range of a spotlight. Your salvage chief allows themselves a moment of slackjawed staring before quickly barking hurried orders to salvage teams. Sensors rushes to put together a wireframe model of the object, the alien form rotating before you in all of its glory. There's a brief moment of silence as previously scurrying crew look to you.","nsp_legionMK1continue0Alt:""It's... a Mk.I version of the Legion.""",
nsp_legionMK1explore0Alt,DialogOptionSelected,"$option == nsp_legionMK1continue0Alt","ShowImageVisual cache_large","You're pulled from your emerging thoughts by the sudden exclamation of an alarm. The monitoring equipment placed on the Onslaught Mk.I's communications systems has been triggered.

Notifications and alerts flood through the screens of the sensors team's station, a flurry of signals being transmitted between the ancient Onslaught and Legion. Even from what little you can garner from your position, and judging by the fervent half-conversation of those working the station, it's the same data the Onslaught had once been sending aimlessly into the void. Now given another ship to receive it, and the Legion returning with the same, the two vessels converse in their own unknowable language. The tense minutes stretch on for what begins to feel like hours before, as abruptly as it had began, the communication between the two hulls ceases. There's one last burst of activity, this time one you and your crew can instantly recognize.

The Legion Mk.I has sent out a distress signal.","nsp_legionMK1continue1Alt:Continue",
nsp_legionMK1explore1Alt,DialogOptionSelected,"$option == nsp_legionMK1continue1Alt",,"The panicked chatter between the sensors crew immediately stops, soon followed by the rest of the bridge falling silent. You watch in anticipation as the Legion's engines attempt in vain to ignite, only able to produce a small shower of sparks, before its hangar doors begin opening. Airlocks force themselves loose from a centuries-long slumber as the shuttle bay exposes itself in tandem, the entire vessel opening itself up to you, airless interiors now accessable to your crew. This far out into the Abyss, the implications of the distress call, now combined with the ship lowering its primitive defenses, can only mean one thing.

The venerable beast is asking you for help.","nsp_legionMK1continue2:""Send in the recovery teams.""",
nsp_legionMK1exploreFirstTime,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$nsp_legionWreck score:1000
!$explored","$explored = true
$global.nsp_foundLegionMK1 = true
$player.encounteredWeird = true","Initially shown as nothing more than a particularly metal rich asteroid by your sensors, the primary display in front of you quickly flickers between attempts to classify the dark, drifting hulk, before beeping in frustration and simply reporting ""UNKNOWN"". The shadowed mass before you requires no introduction by identification algorithms, however.

Chatter imbued with uncountable emotions almost instantly fills the bridge as the object comes within range of a spotlight. Your salvage chief allows themselves a moment of slackjawed staring before quickly barking hurried orders to salvage teams. Sensors rushes to put together a wireframe model of the object, the alien form rotating before you in all of its glory. There's a brief moment of silence as previously scurrying crew look to you.","nsp_legionMK1continue0:""It's... a Mk.I version of the Legion.""",
nsp_legionMK1explore0,DialogOptionSelected,"$option == nsp_legionMK1continue0","ShowImageVisual cache_large","Your thoughts slowly begin to drift as salvor teams are rallied and high-power scans run. Had you been asked a shift ago what you thought would be found at this location, the answers would vary; some long lost research facility, a trap set up by some forgotten black-ops unit, or more than likely nothing at all. The Onslaught Mk.I alone was an incredible find, and yet you've managed to reach further beyond- now stumbling upon a completely undocumented ancestor to the already venerable Legion.

You're dragged from your storming thoughts by your salvage chief clearing their throat. ""Salvor teams are prepared and awaiting your command, $playerSirOrMadam.""","nsp_legionMK1continue1:""Proceed.""",
nsp_legionMK1explore1,DialogOptionSelected,"$option == nsp_legionMK1continue1",,"You watch as small open-frame shuttles emerge from your fleet and lumber their way towards the Legion MK.I, loaded down with salvage equipment and crew, autonomous drones moving in to assist like flies towards a corpse. Entry into the vessel is no easy task; airlock doors and service hatches stubbornly refuse to yield to the usual assortment of prying tools and cutting torches, the ancient vessel holding its ground against your attempts to breach it. Having to resort to a concerningly powerful assortment of breaching charges placed strategically on armored doors, your crew are finally able to access the innards of the ship after quite the difficult fight.","nsp_legionMK1continue2:Continue",
nsp_legionMK1explore2,DialogOptionSelected,"$option == nsp_legionMK1continue2","ShowImageVisual salvor_explore_hull","Entering the gargantuan hull, your salvor teams, and by extension you via their suit-mounted cameras, are greeted by an eerily familiar sight. Electromechanical tendrils wormed throughout the ship, clinging to interfaces long ago built for human hands, now shifted by time into an alien form. Those who were present during the Onslaught Mk.I's recovery describe the innards of the Legion Mk.I and its automation systems as 'rounder', though notably almost identical to the crude automation you'd seen before. Hours pass by as the broken systems of the ship are gradually repaired and returned to operating order, though their commanding automation remains silent.","nsp_legionMK1continue3:Continue",
nsp_legionMK1explore3,DialogOptionSelected,"$option == nsp_legionMK1continue3","AddTextSmall ""T H R E A T  D E T E C T E D"" bad","There's a sudden alert on the terminals of your sensors team, crew swiftly going to work taking reports from salvors and capturing what data they can. Acoustic sensors report faint tapping from the Legion's hull- at first in only one place, the ship's main sensor array, before spreading like a wave in a pond throughout the rest of the ship's crude automation, low-power radio transmissions the medium of terminals whispering among themselves in their own foreign language. One by one, the ancient vessel's systems come online, rallied by single string of characters from their centuries-long slumber.

That one signal, a call to arms you're unfortunately familiar with, permiates the hull of the ancient goliath.","nsp_legionMK1continue4:Continue",
nsp_legionMK1explore4,DialogOptionSelected,"$option == nsp_legionMK1continue4","AddTextSmall ""T H R E A T  D E T E C T E D"" bad","Salvors power down their tools as they rush to secure themselves to whatever sturdy-looking protrusions they can as the carrier's engines ignite, firing off halos of sparks into the endless black, followed by a violent equption of raging fire channeled through steeled nozzles. The carrier's crude, obsolete autoforge churns and roils as weapons rotate in their mounts, pointing off into the near-infinite darkness surrounding everything in the Abyss. Your own fleet's sensors begin to cry out in harmony with the Legion's alarm, orange-red glow underlining your sensors crew as the rest rush to their battle stations. 

One string of letters, repeated, your only indication that you're no longer alone in the starless void.","nsp_legionMK1continue5:Continue",
nsp_legionMK1explore5,DialogOptionSelected,"$option == nsp_legionMK1continue5","AddTextSmall ""T H R E A T  D E T E C T E D"" bad
$player.hasThreatDetectionSensorMods = true
nsp_spawnThreatFleet ""legion""
SalvageSpecialInteraction","The Legion Mk.I suddenly lurches, tired and overused engines and maneuvering thrusters pushing the massive armored beast for the first time in centuries. Low-power radio transmissions still filling the corridors of the vessel with their own incomprehensible whispers, tapping of ancient solenoids and electromechanical components willing the ship to operate without the crew it was intended to serve. The vessel comes into formation with your own fleet, positioning itself alongside your flagship.

One singular transmission sent out from its hull, the ancient prepared to fight alongside you.","100:defaultLeave:Continue",
"#END legion MK1",,,,,,
,,,,,,
# dominator MK1,,,,,,
nsp_dominatorMK1wreckDetailsFirstTime,ShowSalvageEntityDetails,"$customType == wreck
$nsp_dominatorWreck score:1000
!$encountered","ShowDefaultVisual
$encountered = true","The ancient war machine drifts, its hull battered and scarred by aeons-old war. Power signs are minimal.",,
nsp_dominatorMK1wreckDetailsFirstTimeAlt,ShowSalvageEntityDetails,"$customType == wreck
$nsp_dominatorWreck score:1000
!$encountered
PlayerFleetHasShipWithBaseHull onslaught_mk1","ShowDefaultVisual
$encountered = true","The ancient war machine drifts, its hull battered and scarred by aeons-old war. Power signs are minimal.",,
nsp_dominatorMK1wreckDetails,ShowSalvageEntityDetails,"$customType == wreck
$nsp_dominatorWreck score:1000","ShowDefaultVisual","An ancient lies before you. Waiting.",,
nsp_dominatorMK1exploredAlready,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$nsp_dominatorWreck score:1000","SalvageSpecialInteraction","An ancient lies before you. Waiting.",,
nsp_dominatorMK1exploreFirstTimeAlt,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$nsp_dominatorWreck score:1000
!$explored
PlayerFleetHasShipWithBaseHull onslaught_mk1","$explored = true
$global.nsp_foundDominatorMK1 = true
$player.encounteredWeird = true","Your sensors are only able to identify the drifting mass before you as a particularly large piece of shattered debris, some part of a station's hab-module or defensive emplacement. The silhouette floating in the infinite darkness of the Abyss only resembling aimless twisted metal... until it comes within range of a spotlight, your sensors crew pulling together a wireframe model of the object. Only then does recognition begin to stir in your mind, the previously unidentifiable shape before you now revealed to be much more than scrap.

The soundscape within your bridge quickly shifts from the background noise of normal operations to a silence so suffocating you can hear the rattling of a loose ventilation duct cover. Some crew stare slackjawed out the broad command center windows, while others repeatedly check their terminals for errors- you can even catch a glimpse of an assistant pinching themselves on the arm.

After a moment, a number of heads turn in your direction, seeking guidance from their captain.","nsp_dominatorMK1continue0Alt:""It looks like... a Mk.I version of the Dominator.""",
nsp_dominatorMK1explore0Alt,DialogOptionSelected,"$option == nsp_dominatorMK1continue0Alt","ShowImageVisual cache_large","There's hardly time for you to consider what could have caused such extensive damage to this vessel, an alert suddenly appearing on the scratched terminal screen in front of you. Sensors crew scramble to compose themselves as a familiar stream of data crosses their screens- the Onslaught Mk.I's unanswered calls into the void, now directed to the heavily damaged Dominator Mk.I in front of you. 

Streams of binary data cross the short gap of void between the two ancients, yet only one speaks. Your sensors crew can pick out faint whispers- chunks of corrupted, barely detectable data packets occasionally worming their way out from the Dominator Mk.I, labored responses from dying equipment in the ship's mutilated hull. The Onslaught Mk.I slowly goes silent as calls go unanswered, radio transmitters quieting after one last burst of activity.

A distress signal. The ancient battleship asking you to revive its fallen soldier.","nsp_dominatorMK1continue1Alt:""Run high-power scans. I want a recovery report.""",
nsp_dominatorMK1explore1Alt,DialogOptionSelected,"$option == nsp_dominatorMK1continue1Alt",,"Your sensors officer salutes before turning to their terminal, the rest of the crew at the station already preparing scans and models. The damage to the Dominator Mk.I is extensive- heavy weapon impacts scar its hull, one of its disposable armor modules entirely missing, the other hanging on by threads. Weapon mounts have taken heavy fire, barrels of its Devastator cannons snapped off and mutilated. The ship's engines are coated by burn marks and patches of melted material, a signature indicator of having been pushed beyond their limit.

The most concerning of the battle damage is that which is unexplainable. Entire portions of armor plating and hull underneath are entirely missing, surgically removed in unpredictable chunks by some unknown force. The damage patterns are too clean to have been any laser, exposed uncorroded metal ruling out chemical weapons, perfect round edges excluding the possibility of explosives. It's as if pieces of the ship were deliberately stripped off and scrapped, but what could have done so this far into the Abyss? You don't have time to ponder the question, as your salvage chief looks to you and clears their throat, Tri-pad in hand.

""$PlayerSirOrMadam, we believe it's recoverable.""","nsp_dominatorMK1continue2:Continue",
nsp_dominatorMK1exploreFirstTime,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$nsp_dominatorWreck score:1000
!$explored","$explored = true
$global.nsp_foundDominatorMK1 = true
$player.encounteredWeird = true","Your sensors are only able to identify the drifting mass before you as a particularly large piece of shattered debris, some part of a station's hab-module or defensive emplacement. The silhouette floating in the infinite darkness of the Abyss only resembling aimless twisted metal... until it comes within range of a spotlight, your sensors crew pulling together a wireframe model of the object. Only then does recognition begin to stir in your mind, the previously unidentifiable shape before you now revealed to be much more than scrap.

The soundscape within your bridge quickly shifts from the background noise of normal operations to a silence so suffocating you can hear the rattling of a loose ventilation duct cover. Some crew stare slackjawed out the broad command center windows, while others repeatedly check their terminals for errors- you can even catch a glimpse of an assistant pinching themselves on the arm.

After a moment, a number of heads turn in your direction, seeking guidance from their captain.","nsp_dominatorMK1continue0:""It looks like... a Mk.I version of the Dominator.""",
nsp_dominatorMK1explore0,DialogOptionSelected,"$option == nsp_dominatorMK1continue0","ShowImageVisual cache_large","Anxious murmuring slowly breaks loose the silence within your bridge. The metallic form before you so heavily damaged in so many ways, it makes even you wonder what could have possibly wrought such destruction upon a vessel as rugged in design as this primitive Dominator. Your sensors crew needs only to read your expression to rush to work, running high-power sweepscans and bringing together a detailed model for analysis.

Cannon barrels lay twisted and broken, one of the ship's disposable armor plates entirely missing, the other haphazardly splattered with impacts and pierced holes. Engines are scarred by burns and portions of melted components, a clear sign of being pushed well beyond their limits. Damage patterns even suggest the ship suffered a high-speed collision with a hard object- perhaps the hull of a ship.","nsp_dominatorMK1continue1:Continue",
nsp_dominatorMK1explore1,DialogOptionSelected,"$option == nsp_dominatorMK1continue1",,"Most concerning however, is the damage that your crew cannot identify. Significant chunks of armor plating and underlying hull have been stripped with unnerving precision- more smooth than any weapon impact you've seen. The metal below these missing portions is clean, uncorroded, nearly polished- far too clean for any explosive, laser, or even some form of acid based weapon. It appears almost as if pieces of the hull were cleanly stripped, yet the burn marks around conduits left exposed suggest the ship was active, and in fact at combat power, during this process. 

Crew look amongst themselves with nervous expressions, your salvage chief making hand movements said by old spacer superstition to be a seal of protection.","nsp_dominatorMK1continue2:""Send in the salvor teams.""",
nsp_dominatorMK1explore2,DialogOptionSelected,"$option == nsp_dominatorMK1continue2","ShowImageVisual salvor_explore_hull","You watch as open-vacuum shuttles and salvage drones approach the drifting wreck, trundling through the suffocating darkness of the Abyss. Never before had lightless vacuum felt so thick, until you and your crew made that fateful voyage out chasing sensor ghosts, out finding what went bump in the night those 200 cycles ago. The irony is something not lost upon you, how you've repeated the same chase again. At least, this time, it isn't on the leash of some academia or corporation.

Your thoughts are interrupted by the dull click of shuttle anchors against bare metal, relayed from the salvagers' cameras to your main display. Entry into the vessel is no difficult task, numerous breaches throughout its hull making entry a trivial process. Salvors mumble among themselves, the interior of the ship revealing itself in structure both alien and not- familiar control consoles once manipulated by human hands, now overtaken by the same electromechanical infestation you've come to know.","nsp_dominatorMK1continue3:Continue",
nsp_dominatorMK1explore3,DialogOptionSelected,"$option == nsp_dominatorMK1continue3",,"Tendrils of steel and wire wrap themselves through corridors and around every station once manned by the vessel's brave crew, a form of automation so incredibly primitive it surprises you that the vessels hosting it can even navigate- let alone hold their own in combat. Those among the salvor crew present during the Onslaught Mk.I's exploration remark of the automation seeming 'sharper', and you can't help but agree- something about this vessel emanates a sort of malice, malevolence you can't describe even to yourself.

You overhear one salvor in particular swearing to their team they had heard the vessel itself growl at them, upon bumping into an exposed conduit. Others traverse the hull with hands closer than is usual to the few sidearms they carry, a general sense of anxious unease perforating the comm channels. Lucky charms are held close to chests in tightly clenched fists, seals of protection made with brief somatic movements among the more superstitious.","nsp_dominatorMK1continue4:Continue",
nsp_dominatorMK1explore4,DialogOptionSelected,"$option == nsp_dominatorMK1continue4","AddTextSmall ""T H R E A T  D E T E C T E D"" bad","Recovery of the vessel is a laborious process. So many systems damaged or destroyed, connections between electromechanical components severed or shorted, the ship's reactor cold and dead for centuries. The stars have blessed you with great fortune though, it seems; enough remains of the vessel's data stores to reconstruct something abstractly describable as a blueprint. Still demanding much jury-rigging and patchwork from your crew, but just barely making the prospect of restarting the venerable monster more than a distant fantasy. 

Eventually, though, the beast does indeed wake from its previously eternal slumber. The moment the reactor is jumpstarted, low-power radio signals fill the hull with a warhorn song, tapping of solenoids against control panels louder than before observed nearly overburdening the sensitive acoustic monitors. Salvors barely have time to secure themselves to bulkheads, or whatever similar sturdy-looking protrusions they can find, before the Dominator Mk.I's engines roar back to life. Familiar signals and half-orchestrated clicks forming a choir of one repeated message...","nsp_dominatorMK1continue5:Continue",
