id,trigger,conditions,script,text,options,notes
nsp_dominatorMK1exploreFirstTime,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$nsp_dominatorWreck score:1000
!$explored","$explored = true
$global.nsp_foundDominatorMK1 = true
$player.encounteredWeird = true","Your sensors are only able to identify the drifting mass before you as a particularly large piece of shattered debris, some part of a station's hab-module or defensive emplacement. The silhouette floating in the infinite darkness of the Abyss only resembling aimless twisted metal... until it comes within range of a spotlight, your sensors crew pulling together a wireframe model of the object. Only then does recognition begin to stir in your mind, the previously unidentifiable shape before you now revealed to be much more than scrap.

The soundscape within your bridge quickly shifts from the background noise of normal operations to a silence so suffocating you can hear the rattling of a loose ventilation duct cover. Some crew stare slackjawed out the broad command center windows, while others repeatedly check their terminals for errors- you can even catch a glimpse of an assistant pinching themselves on the arm.

After a moment, a number of heads turn in your direction, seeking guidance from their captain.","nsp_dominatorMK1continue0:""It looks like... a Mk.I version of the Dominator.""",
nsp_dominatorMK1explore0,DialogOptionSelected,"$option == nsp_dominatorMK1continue0","ShowImageVisual cache_large","Anxious murmuring slowly breaks loose the silence within your bridge. The metallic form before you so heavily damaged in so many ways, it makes even you wonder what could have possibly wrought such destruction upon a vessel as rugged in design as this primitive Dominator. Your sensors crew needs only to read your expression to rush to work, running high-power sweepscans and bringing together a detailed model for analysis.

Cannon barrels lay twisted and broken, one of the ship's disposable armor plates entirely missing, the other haphazardly splattered with impacts and pierced holes. Engines are scarred by burns and portions of melted components, a clear sign of being pushed well beyond their limits. Damage patterns even suggest the ship suffered a high-speed collision with a hard object- perhaps the hull of a ship.","nsp_dominatorMK1continue1:Continue",
nsp_dominatorMK1explore1,DialogOptionSelected,"$option == nsp_dominatorMK1continue1",,"Most concerning however, is the damage that your crew cannot identify. Significant chunks of armor plating and underlying hull have been stripped with unnerving precision- more smooth than any weapon impact you've seen. The metal below these missing portions is clean, uncorroded, nearly polished- far too clean for any explosive, laser, or even some form of acid based weapon. It appears almost as if pieces of the hull were cleanly stripped, yet the burn marks around conduits left exposed suggest the ship was active, and in fact at combat power, during this process. 

Crew look amongst themselves with nervous expressions, your salvage chief making hand movements said by old spacer superstition to be a seal of protection.","nsp_dominatorMK1continue2:""Send in the salvor teams.""",
nsp_dominatorMK1explore2,DialogOptionSelected,"$option == nsp_dominatorMK1continue2","ShowImageVisual salvor_explore_hull","You watch as open-vacuum shuttles and salvage drones approach the drifting wreck, trundling through the suffocating darkness of the Abyss. Never before had lightless vacuum felt so thick, until you and your crew made that fateful voyage out chasing sensor ghosts, out finding what went bump in the night those 200 cycles ago. The irony is something not lost upon you, how you've repeated the same chase again. At least, this time, it isn't on the leash of some academia or corporation.

Your thoughts are interrupted by the dull click of shuttle anchors against bare metal, relayed from the salvagers' cameras to your main display. Entry into the vessel is no difficult task, numerous breaches throughout its hull making entry a trivial process. Salvors mumble among themselves, the interior of the ship revealing itself in structure both alien and not- familiar control consoles once manipulated by human hands, now overtaken by the same electromechanical infestation you've come to know.","nsp_dominatorMK1continue3:Continue",
nsp_dominatorMK1explore3,DialogOptionSelected,"$option == nsp_dominatorMK1continue3",,"Tendrils of steel and wire wrap themselves through corridors and around every station once manned by the vessel's brave crew, a form of automation so incredibly primitive it surprises you that the vessels hosting it can even navigate- let alone hold their own in combat. Those among the salvor crew present during the Onslaught Mk.I's exploration remark of the automation seeming 'sharper', and you can't help but agree- something about this vessel emanates a sort of malice, malevolence you can't describe even to yourself.

You overhear one salvor in particular swearing to their team they had heard the vessel itself growl at them, upon bumping into an exposed conduit. Others traverse the hull with hands closer than is usual to the few sidearms they carry, a general sense of anxious unease perforating the comm channels. Lucky charms are held close to chests in tightly clenched fists, seals of protection made with brief somatic movements among the more superstitious.","nsp_dominatorMK1continue4:Continue",
nsp_dominatorMK1explore4,DialogOptionSelected,"$option == nsp_dominatorMK1continue4","AddTextSmall ""T H R E A T  D E T E C T E D"" bad","Recovery of the vessel is a laborious process. So many systems damaged or destroyed, connections between electromechanical components severed or shorted, the ship's reactor cold and dead for centuries. The stars have blessed you with great fortune though, it seems; enough remains of the vessel's data stores to reconstruct something abstractly describable as a blueprint. Still demanding much jury-rigging and patchwork from your crew, but just barely making the prospect of restarting the venerable monster more than a distant fantasy. 

Eventually, though, the beast does indeed wake from its previously eternal slumber. The moment the reactor is jumpstarted, low-power radio signals fill the hull with a warhorn song, tapping of solenoids against control panels louder than before observed nearly overburdening the sensitive acoustic monitors. Salvors barely have time to secure themselves to bulkheads, or whatever similar sturdy-looking protrusions they can find, before the Dominator Mk.I's engines roar back to life. Familiar signals and half-orchestrated clicks forming a choir of one repeated message...","nsp_dominatorMK1continue5:Continue",
nsp_dominatorMK1explore5,DialogOptionSelected,"$option == nsp_dominatorMK1continue5","AddTextSmall ""T H R E A T  D E T E C T E D"" bad","Your bridge crew hardly has time to react to the vessel's sudden awakening, fleet command scrambling to send a command to the Dominator Mk.I to stand down and take formation with the fleet. The ship seems to almost hesitate for a moment, engines and maneuvering thrusters going quiet, before the ancient automation complies with the command. Salvors are hurriedly packed into shuttles and evacuated, tools left behind in the half-repaired hull while there is still time. Flurries of signals are sent between the repaired electromechanical parts, one singular war cry scattered among the entire vessel.","nsp_dominatorMK1continue6:Continue",
nsp_dominatorMK1explore6,DialogOptionSelected,"$option == nsp_dominatorMK1continue6","AddTextSmall ""T H R E A T  D E T E C T E D"" bad
$player.hasThreatDetectionSensorMods = true
nsp_spawnThreatFleet ""dominator""
SalvageSpecialInteraction","There's a startling alert from your sensor crew's terminals, a halo of orange light underlining the station and those manning it. Fourteen letters, two words, and one united voice, your ship's own detection equipment now crying out in unison with the Dominator Mk.I's call to arms. And indeed, both the ancient and your own vessel point to the same seemingly empty section of abyssal space, a signal now repeated by all in this forsaken slice of starless black indicating you're no longer alone.","100:defaultLeave:Continue",
"#END dominator MK1",,,,,,
,,,,,,
"# Deep-space signals quest, pops up with slaught MK1 in fleet after semi-random number of days � should only happen if player has mk1 in their fleet and hasn't recovered both other ships.",,,,,,
nsp_deepSpaceSignalsPopup1,nsp_deepSpaceSignalsPopup,,,"One of your bridge crew approaches you, nerviously clearing their throat to draw your attention. ""$PlayerSirOrMadam, the report you ordered is ready. About the olds- Onslaught Mk.I's... movements.""

Since being integrated into your fleet, the Onslaught Mk.I has displaying anomalous behavior. Turning and pointing in seemingly random directions when idle, leaving space for a ship not present during maneuvers, sending encrypted data over comms to nothing in particular. Your concerns were proven more than simple paranoia when the ship began moving on its own, wandering from formation before being noticed and swiftly ordered back into place, a command it followed as if it hadn't just been maneuvering by itself just mere seconds ago. Since that incident, the vessel has been under closer observation- and it seems your crew may have finally made a breakthrough.","0:nsp_deepSpaceSignalsPopup2:Continue",
nsp_deepSpaceSignalsPopup2,DialogOptionSelected,"$option == nsp_deepSpaceSignalsPopup2",,"You extend your hand, and quickly presented to you is a Tri-Pad. A full report, pages and pages worth of data and observations condensed down into only a few paragraphs for your own review. As your eyes move across the neatly arranged lines of text, the assistant begins to speak again.

""Sensors has been trying to decrypt the data transmissions- it's a step away from nonsense, but there is a pattern. We think it's telemetry data, the kind that automated ships broadcast to each other. And the movements- Nav has been going through logs, every time the ship moved on its own. We all thought it was random, some kind of malfunction, a gyroscope error or some flaw in its piloting, but- it's been pointing at two spots, every single time, without fail. A-at the bottom of the page, there, we noted down the coordinates-"" She trails off, eyes wandering around the bridge, her body language straying from formal into the realm of anxiety.","0:nsp_deepSpaceSignalsPopup3:Continue",
nsp_deepSpaceSignalsPopup3,DialogOptionSelected,"$option == nsp_deepSpaceSignalsPopup3","nsp_addViableMK1Intel","Your attention is briefly drawn away from the report by anxious murmuring. Your head turns, and the crew now in your eyeline quickly straighten up and return to their work, the sound of boots shuffling against the metal flooring of the bridge spreading as others realize that you can, in fact, hear them. Your attention returns to the report, eyes running over the last line left unread- aforementioned triangulated locations. The reason for your crew's apprehension quickly becomes clear as you recognize the implications of these coordinates.

They're in the Abyss.","100:defaultLeave:Continue",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
nsp_habplanet_openDialogFirst1,OpenInteractionDialog,"$id == nsp_habplanet score:10000
$hasDefenders
!$nsp_visitedhabplanet","ShowImageVisual abandoned_station
","test 1","0:nsp_habplanet_openDialogFirst2:Begin salvage operations",
nsp_habplanet_openDialogFirst2,DialogOptionSelected,"$option == nsp_habplanet_openDialogFirst2",,"test 2","0:nsp_habplanet_openDialogFirst3:Continue",
nsp_habplanet_openDialogFirst3,DialogOptionSelected,"$option == nsp_habplanet_openDialogFirst3",,"test 3","0:nsp_habplanet_openDialogFirst4:Continue",
nsp_habplanet_openDialogFirst4,DialogOptionSelected,"$option == nsp_habplanet_openDialogFirst4","SalvageDefenderInteraction
$nsp_visitedStation = true","test 4",,
,,,,,,
nsp_habplanet_openDialogPost,OpenInteractionDialog,"$id == nsp_habplanet score:1000
$hasDefenders
$nsp_visitedhabplanet","SalvageDefenderInteraction","The pristine station spins idly in front of you. Just behind it, its fleet of guard ships sits, so steady in their watch you'd think them disabled if it weren't for their targeting systems actively scanning you.",,
,,,,,,
nsp_habplanetBeatDefendersContinue1,BeatDefendersContinue,"$id == nsp_habplanet",,"The defenders are destroyed.","0:nsp_habplanetBeatDefendersContinue2:Send your teams down.",
nsp_habplanetBeatDefendersContinue2,DialogOptionSelected,"$option == nsp_habplanetBeatDefendersContinue2","FireBest MarketPostOpen","The planet, and whatever riches might lie below, wait for you.","100:defaultLeave:Take this moment of respite.",
,,,,,,
,,,,,,
,,,,,,
nsp_manufacturingcenter_openDialogFirst1,OpenInteractionDialog,"$id == nsp_manufacturingcenter score:10000
$hasDefenders
!$nsp_visitedmanufacturingcenter","ShowImageVisual abandoned_station
","Scans indicate this habitat is in unusually well-preserved condition despite its abandoned state. There is little evidence of disrepair, parts cannibalization, or even electromagnetic scoring from the nearby stellar body; it appears that even the original paintjob has survived its years in isolation.","0:nsp_habplanet_openDialogFirst2:Begin salvage operations",
nsp_manufacturingcenter_openDialogFirst2,DialogOptionSelected,"$option == nsp_manufacturingcenter_openDialogFirst2",,"There is an unusual delay before salvage operations can commence. Helmet vis-IDs streaming to the bridge indicate an uptick in nervousness amongst your salvors; old spacer wisdom and salvor's tales speak quite ill of the consequences for disturbing uniquely pristine Domain-era finds. Superstition aside, dangerous operations are only made more fraught by unknown variables, and you find your own heart beating just a tick faster than before.","0:nsp_habplanet_openDialogFirst3:Continue",
nsp_manufacturingcenter_openDialogFirst3,DialogOptionSelected,"$option == nsp_manufacturingcenter_openDialogFirst3",,"A bark over comms from your operations chief (and a subtle hint at increased hazard pay) and the salvors are on the move. There is no need for demolitions - the station's fully functional airlocks open smoothly to allow entry, and salvors find easily-accessible cargo holds packed with supplies and valuable materials still sealed in their mag-locked cargo containers. You watch incredulously as the first of the containers is scanned for its inventory manifest - but are cut short as alarms suddenly blare both within the station and aboard the bridge.","0:nsp_habplanet_openDialogFirst4:Continue",
nsp_manufacturingcenter_openDialogFirst4,DialogOptionSelected,"$option == nsp_manufacturingcenter_openDialogFirst4","SalvageDefenderInteraction
$nsp_visitedStation = true","Ops sounds an immediate emergency evacuation to the salvage team, while your sensors chief begins shouting about energy signatures matching shield and weapon systems activating all over the station. From behind the station's (now understood to be shielded) aft shuttle docks, a fleet of Domain Explorarium drones emerges, burning hard to intercept the fleet.",,
,,,,,,
nsp_manufacturingcenter_openDialogPost,OpenInteractionDialog,"$id == nsp_manufacturingcenter score:1000
$hasDefenders
$nsp_visitedmanufacturingcenter","SalvageDefenderInteraction","The pristine station spins idly in front of you. Just behind it, its fleet of guard ships sits, so steady in their watch you'd think them disabled if it weren't for their targeting systems actively scanning you.",,
,,,,,,
nsp_manufacturingcenterBeatDefendersContinue1,BeatDefendersContinue,"$id == nsp_manufacturingcenter",,"The defenders are destroyed.","0:nsp_habplanetBeatDefendersContinue2:Send your teams down.",
nsp_manufacturingcenterBeatDefendersContinue2,DialogOptionSelected,"$option == nsp_manufacturingcenterBeatDefendersContinue2","FireBest MarketPostOpen","The planet, and whatever riches might lie below, wait for you.","100:defaultLeave:Take this moment of respite.",
,,,,,,
,,,,,,
nsp_manufacturingcenter2_openDialogFirst1,OpenInteractionDialog,"$id == nsp_manufacturingcenter2 score:10000
$hasDefenders
!$nsp_visitedmanufacturingcenter2","ShowImageVisual abandoned_station
","Scans indicate this habitat is in unusually well-preserved condition despite its abandoned state. There is little evidence of disrepair, parts cannibalization, or even electromagnetic scoring from the nearby stellar body; it appears that even the original paintjob has survived its years in isolation.","0:nsp_habplanet_openDialogFirst2:Begin salvage operations",
nsp_manufacturingcenter2_openDialogFirst2,DialogOptionSelected,"$option == nsp_manufacturingcenter2_openDialogFirst2",,"There is an unusual delay before salvage operations can commence. Helmet vis-IDs streaming to the bridge indicate an uptick in nervousness amongst your salvors; old spacer wisdom and salvor's tales speak quite ill of the consequences for disturbing uniquely pristine Domain-era finds. Superstition aside, dangerous operations are only made more fraught by unknown variables, and you find your own heart beating just a tick faster than before.","0:nsp_habplanet_openDialogFirst3:Continue",
nsp_manufacturingcenter2_openDialogFirst3,DialogOptionSelected,"$option == nsp_manufacturingcenter2_openDialogFirst3",,"A bark over comms from your operations chief (and a subtle hint at increased hazard pay) and the salvors are on the move. There is no need for demolitions - the station's fully functional airlocks open smoothly to allow entry, and salvors find easily-accessible cargo holds packed with supplies and valuable materials still sealed in their mag-locked cargo containers. You watch incredulously as the first of the containers is scanned for its inventory manifest - but are cut short as alarms suddenly blare both within the station and aboard the bridge.","0:nsp_habplanet_openDialogFirst4:Continue",
nsp_manufacturingcenter2_openDialogFirst4,DialogOptionSelected,"$option == nsp_manufacturingcenter2_openDialogFirst4","SalvageDefenderInteraction
$nsp_visitedStation = true","Ops sounds an immediate emergency evacuation to the salvage team, while your sensors chief begins shouting about energy signatures matching shield and weapon systems activating all over the station. From behind the station's (now understood to be shielded) aft shuttle docks, a fleet of Domain Explorarium drones emerges, burning hard to intercept the fleet.",,
,,,,,,
nsp_manufacturingcenter2_openDialogPost,OpenInteractionDialog,"$id == nsp_manufacturingcenter2 score:1000
$hasDefenders
$nsp_visitedmanufacturingcenter2","SalvageDefenderInteraction","The pristine station spins idly in front of you. Just behind it, its fleet of guard ships sits, so steady in their watch you'd think them disabled if it weren't for their targeting systems actively scanning you.",,
,,,,,,
nsp_manufacturingcenter2BeatDefendersContinue1,BeatDefendersContinue,"$id == nsp_manufacturingcenter2",,"The defenders are destroyed.","0:nsp_habplanetBeatDefendersContinue2:Send your teams down.",
nsp_manufacturingcenter2BeatDefendersContinue2,DialogOptionSelected,"$option == nsp_manufacturingcenter2BeatDefendersContinue2","FireBest MarketPostOpen","The planet, and whatever riches might lie below, wait for you.","100:defaultLeave:Take this moment of respite.",
,,,,,,
,,,,,,
,,,,,,
nsp_fueldepot_openDialogFirst1,OpenInteractionDialog,"$id == nsp_fueldepot score:10000
$hasDefenders
!$nsp_visitedfueldepot","ShowImageVisual abandoned_station
","Scans indicate this habitat is in unusually well-preserved condition despite its abandoned state. There is little evidence of disrepair, parts cannibalization, or even electromagnetic scoring from the nearby stellar body; it appears that even the original paintjob has survived its years in isolation.","0:nsp_habplanet_openDialogFirst2:Begin salvage operations",
nsp_fueldepot_openDialogFirst2,DialogOptionSelected,"$option == nsp_fueldepot_openDialogFirst2",,"There is an unusual delay before salvage operations can commence. Helmet vis-IDs streaming to the bridge indicate an uptick in nervousness amongst your salvors; old spacer wisdom and salvor's tales speak quite ill of the consequences for disturbing uniquely pristine Domain-era finds. Superstition aside, dangerous operations are only made more fraught by unknown variables, and you find your own heart beating just a tick faster than before.","0:nsp_habplanet_openDialogFirst3:Continue",
nsp_fueldepot_openDialogFirst3,DialogOptionSelected,"$option == nsp_fueldepot_openDialogFirst3",,"A bark over comms from your operations chief (and a subtle hint at increased hazard pay) and the salvors are on the move. There is no need for demolitions - the station's fully functional airlocks open smoothly to allow entry, and salvors find easily-accessible cargo holds packed with supplies and valuable materials still sealed in their mag-locked cargo containers. You watch incredulously as the first of the containers is scanned for its inventory manifest - but are cut short as alarms suddenly blare both within the station and aboard the bridge.","0:nsp_habplanet_openDialogFirst4:Continue",
nsp_fueldepot_openDialogFirst4,DialogOptionSelected,"$option == nsp_fueldepot_openDialogFirst4","SalvageDefenderInteraction
$nsp_visitedStation = true","Ops sounds an immediate emergency evacuation to the salvage team, while your sensors chief begins shouting about energy signatures matching shield and weapon systems activating all over the station. From behind the station's (now understood to be shielded) aft shuttle docks, a fleet of Domain Explorarium drones emerges, burning hard to intercept the fleet.",,
,,,,,,
nsp_fueldepot_openDialogPost,OpenInteractionDialog,"$id == nsp_fueldepot score:1000
$hasDefenders
$nsp_visitedmanufacturingcenter","SalvageDefenderInteraction","The pristine station spins idly in front of you. Just behind it, its fleet of guard ships sits, so steady in their watch you'd think them disabled if it weren't for their targeting systems actively scanning you.",,
,,,,,,
nsp_fueldepotBeatDefendersContinue1,BeatDefendersContinue,"$id == nsp_fueldepot",,"The defenders are destroyed.","0:nsp_habplanetBeatDefendersContinue2:Send your teams down.",
nsp_fueldepotBeatDefendersContinue2,DialogOptionSelected,"$option == nsp_fueldepotBeatDefendersContinue2","FireBest MarketPostOpen","The planet, and whatever riches might lie below, wait for you.","100:defaultLeave:Take this moment of respite.",
,,,,,,
,,,,,,
,,,,,,
nsp_fringeworld_openDialogFirst1,OpenInteractionDialog,"$id == nsp_fringeworld score:10000
$hasDefenders
!$nsp_visitedfringeworld","ShowImageVisual abandoned_station
","Scans indicate this habitat is in unusually well-preserved condition despite its abandoned state. There is little evidence of disrepair, parts cannibalization, or even electromagnetic scoring from the nearby stellar body; it appears that even the original paintjob has survived its years in isolation.","0:nsp_habplanet_openDialogFirst2:Begin salvage operations",
nsp_fringeworld_openDialogFirst2,DialogOptionSelected,"$option == nsp_fringeworld_openDialogFirst2",,"There is an unusual delay before salvage operations can commence. Helmet vis-IDs streaming to the bridge indicate an uptick in nervousness amongst your salvors; old spacer wisdom and salvor's tales speak quite ill of the consequences for disturbing uniquely pristine Domain-era finds. Superstition aside, dangerous operations are only made more fraught by unknown variables, and you find your own heart beating just a tick faster than before.","0:nsp_habplanet_openDialogFirst3:Continue",
nsp_fringeworld_openDialogFirst3,DialogOptionSelected,"$option == nsp_fringeworld_openDialogFirst3",,"A bark over comms from your operations chief (and a subtle hint at increased hazard pay) and the salvors are on the move. There is no need for demolitions - the station's fully functional airlocks open smoothly to allow entry, and salvors find easily-accessible cargo holds packed with supplies and valuable materials still sealed in their mag-locked cargo containers. You watch incredulously as the first of the containers is scanned for its inventory manifest - but are cut short as alarms suddenly blare both within the station and aboard the bridge.","0:nsp_habplanet_openDialogFirst4:Continue",
nsp_fringeworld_openDialogFirst4,DialogOptionSelected,"$option == nsp_fringeworld_openDialogFirst4","SalvageDefenderInteraction
$nsp_visitedStation = true","Ops sounds an immediate emergency evacuation to the salvage team, while your sensors chief begins shouting about energy signatures matching shield and weapon systems activating all over the station. From behind the station's (now understood to be shielded) aft shuttle docks, a fleet of Domain Explorarium drones emerges, burning hard to intercept the fleet.",,
,,,,,,
nsp_fringeworld_openDialogPost,OpenInteractionDialog,"$id == nsp_fringeworld score:1000
$hasDefenders
$nsp_visitedfringeworld","SalvageDefenderInteraction","The pristine station spins idly in front of you. Just behind it, its fleet of guard ships sits, so steady in their watch you'd think them disabled if it weren't for their targeting systems actively scanning you.",,
,,,,,,
nsp_fringeworldBeatDefendersContinue1,BeatDefendersContinue,"$id == nsp_fringeworld",,"The defenders are destroyed.","0:nsp_habplanetBeatDefendersContinue2:Send your teams down.",
nsp_fringeworldBeatDefendersContinue2,DialogOptionSelected,"$option == nsp_fringeworldBeatDefendersContinue2","FireBest MarketPostOpen","The planet, and whatever riches might lie below, wait for you.","100:defaultLeave:Take this moment of respite.",
"#END Deep-space signals quest, pops up with slaught MK1 in fleet after semi-random number of days � should only happen if player has mk1 in their fleet and hasn't recovered both other ships.",,,,,,
,,,,,,
# Galatia Academy SAFEGUARD stuff,,,,,,
nsp_galatiaSafeguardOpen1,OpenInteractionDialog,"$id == station_galatia_academy score:10000
$player.metBaird
!$nsp_safeguardNotify
nsp_displaySafeguardPicker CHECK","$nsp_safeguardNotify = true
nsp_addPersonToComms ""nsp_phos""","Upon approaching Galatia Academy, you receive a comm� oh I can't write, just do the dialog.","0:nsp_galatiaSafeguardOpen2:Accept the comms request",
nsp_galatiaSafeguardOpen2,DialogOptionSelected,"$option == nsp_galatiaSafeguardOpen2","ShowPersonVisual true sebestyen","""Captain!"" Sebestyen's usual energy bounces out of the comms.

""I have a new - that is to say, there's a new - not new, but, new to you, an Academician would like to meet you,"" he seemingly fumbles with something off-screen. ""Academician Phos Morganthal, who works in the - ah, um,"" Sebestyen lowers his voice, or attempts to.

""They work in the AI Defense Studies Department... that one isn't, um, very popular to talk about these days, I'm sure you can... guess,"" he readjusts himself. ""Ahem, um. His office is open, if you want to go see him, or call him and tell him you'll see him. Or won't.""","0:nsp_galatiaSafeguardOpen3:""Thank you.""",
nsp_galatiaSafeguardOpen3,DialogOptionSelected,"$option == nsp_galatiaSafeguardOpen3","FireBest GAPostOpen
ShowDefaultVisual
AddTextSmall ""person now available for contact."" highlight",,,
,,,,,,
nsp_phosCommsFirstOpen1,PickGreeting,"$id == nsp_phos score:10000
!$nsp_phosFirst","BeginConversation nsp_phos
$nsp_phosFirst = true","Walking down a wider corridor of the Academy's staff section with a couple of your technical officers, you see Phos waiting outside his office.","0:nsp_phosCommsFirstOpen2:Continue",
nsp_phosCommsFirstOpen2,DialogOptionSelected,"$option == nsp_phosCommsFirstOpen2",,"""Captain! I've already looked over much of the models, and I can see some notable patterns and defects in the hulls, if you'll join me, we can go over them!""
﻿
After bracing yourself and stepping into the office, you and your retinue sit down, prompting Phos to begin excitedly explaining and dissecting the holographic model hovering over his desk. About a half-hour into pointing out very minute details about the hull - some of which you had already seen, others that had never occurred to you - he starts to sidetrack.","0:nsp_phosCommsFirstOpen3a:Let him.
10:nsp_phosCommsFirstOpen3b:Attempt to interrupt him.",
nsp_phosCommsFirstOpen3a,DialogOptionSelected,"$option == nsp_phosCommsFirstOpen3a",,"The officers accompanying you seem split. One is eagerly listening to the lively droning, the other looks as though they'd fall asleep on the spot if they could get away with it.

""So, the Fourteenth clearly made these hulls. There's the livery, of course, but the modifications to the underlying superstructure and armor plating confirm it. Naturally, though, these weren't originally automated. You can see here that a majority of the human-intended spaces remain. The most interesting, and I would dare to say impressive aspect of it, though, is the retrofits that have been made to the bridge and it's superstructure. While undeniably ad-hoc in nature, the housing for the,"" Briefly, he quiets himself, ""Core, of the ship, is near-seamlessly integrated into the structure around it. Furthermore, the neccessary infrastructure to allow control of the ship, which would have obviously been lacking in the original designs, has been implemented--here, here, and here."" Phos notes, pointing to different places in the hologram, which glow for further emphasis.","0:nsp_phosCommsFirstOpen4:Continue",
nsp_phosCommsFirstOpen3b,DialogOptionSelected,"$option == nsp_phosCommsFirstOpen3b",,"The officers accompanying you seem split. One is eagerly listening to the lively droning, the other looks as though they'd fall asleep on the spot if they could get away with it.

""So, the Fourteenth clearly made these hulls. There's the livery, of course, but the modifications to the underlying superstructure and armor plating confirm it. Naturally, though, these weren't originally automated. You can see here that a majority of the human-intended spaces remain. The most interesting, and I would dare to say impressive aspect of it, though, is the retrofits that have been made to the bridge and it's superstructure. While undeniably ad-hoc in nature, the housing for the,"" Briefly, he quiets himself, ""Core, of the ship, is near-seamlessly integrated into the structure around it. Furthermore, the neccessary infrastructure to allow control of the ship, which would have obviously been lacking in the original designs, has been implemented--here, here, and here."" Phos notes, pointing to different places in the hologram, which glow for further emphasis.","0:nsp_phosCommsFirstOpen4:Continue",
nsp_phosCommsFirstOpen4,DialogOptionSelected,"$option == nsp_phosCommsFirstOpen4","FireAll nsp_phosOptions","""So, that means our own little slice of Domain - the Hegemony - was responsible. Surely you see the irony in it all, captain? When we got raided after the Kallichore Affair, they considered taking me away and shuttering our department, though I had only recently become a member, at the time. They... eh. Nevermind. Anyways, I won't press into where you got these or how, but--I'd love to hear about it, sometime! I'm sure that it'd make a great story, ahah!""",,
nsp_phosCommsOpen,PickGreeting,"$id == nsp_phos score:10000
$nsp_phosFirst","BeginConversation nsp_phos
nsp_phosCheckStashedHulls
FireAll nsp_phosOptions","after first time, no hull is ready. Use rulecmd to check if player has hull in processing, then display needed time.",,
nsp_phosCommsOpenSafeguard,PickGreeting,"$id == nsp_phos score:10001
$nsp_safeguardHullHolding
!$global.nsp_safeguardWaitDays","BeginConversation nsp_phos
nsp_displaySafeguardPicker RETRIEVE
$nsp_safeguardHullHolding = false
$global.nsp_safeguardRestored = true
FireAll nsp_phosOptions
AddTextSmall ""Safeguard hulls are now restorable.""","Open a Comm Link.",,
nsp_phosCommsOpenAutoship,PickGreeting,"$id == nsp_phos score:10001
$nsp_automatedHullHolding
!$global.nsp_automatedWaitDays","BeginConversation nsp_phos
nsp_displayAutomatedPicker ""RETRIEVE""
$nsp_automatedHullHolding = false
$global.nsp_safeguard = true
FireAll nsp_phosOptions","Open a Comm Link.",,
,,,,,,
nsp_phosSafeguard,nsp_phosOptions,"!$global.nsp_safeguardRestored
!$nsp_safeguardHullHolding",,"Offer Safeguard hull for transfer.","0:nsp_phosSafeguardMenu:Look over the data on your TriPad.",
nsp_phosAutomation,nsp_phosOptions,"$global.nsp_safeguardRestored
!$nsp_automatedHullHolding",,"With the data gleamed from Taskforce Safeguard, you can now apply the information learned in the process of optimizing other automated hulls.","30:nsp_phosAutomationMenu:Look over the data on your TriPad.",
nsp_phosAIScholarship,nsp_phosOptions,"$player.scholarshipThemeUseAI
!$nsp_broughtupAIScholarship",,,"40:nsp_phosAIScholarship1:""Has your research been having more success recently?""",
nsp_phosAIScholarshipAlt,nsp_phosOptions,"$player.scholarshipThemeProAI
!$nsp_broughtupAIScholarship",,,"40:nsp_phosAIScholarship1:""Has your research been having more success recently?""",
,,,,,,
nsp_phosCutComms,nsp_phosOptions,,,,"100:cutCommLink:Cut the comm link",
,,,"nsp_phosSotfOpen",,,
,,,,,,
nsp_phosSafeguardMenu,DialogOptionSelected,"$option == nsp_phosSafeguardMenu",,"Transfer hulls for analysis.","0:nsp_phosSafeguardPick:Select a hull
100:nsp_phosBack:Back",
nsp_phosSafeguardPick,DialogOptionSelected,"$option == nsp_phosSafeguardPick","nsp_displaySafeguardPicker PICK",,,
nsp_phosBack,DialogOptionSelected,"$option == nsp_phosBack","FireAll nsp_phosOptions
ShowPersonVisual false nsp_phos",,,
nsp_safeguardEatShip,DialogOptionSelected,"$option == nsp_safeguardEatShip","nsp_displaySafeguardPicker SEND
$nsp_safeguardHullHolding = true","Hulls transferred.","0:nsp_safeguardEatShip2:Continue",
nsp_safeguardEatShip2,DialogOptionSelected,"$option == nsp_safeguardEatShip2","FireAll nsp_phosOptions
ShowPersonVisual false nsp_phos",,,
nsp_safeguardNoEat,DialogOptionSelected,"$option == nsp_safeguardNoEat","$option = nsp_phosSafeguardMenu
FireBest DialogOptionSelected
ShowPersonVisual false nsp_phos",,,
,,,,,,
nsp_phosAutomationMenu,DialogOptionSelected,"$option == nsp_phosAutomationMenu","AddTextSmall ""Allows you to optimize the automation of a hull, causing it to ignore the automated ship penalty."" highlight
AddTextSmall ""Costs 5 times the hull's base price in credits, and 1/2/3/4 story points depending on hull size."" highlight","Holding up their tri-pad in barely-suppressed anticipation, the acamedician has to visibly compose themselves before they speak to you.

""While we're technically capable of performing such a procedure in thanks to the data from Taskforce Safeguard, actually doing so represents a rather large breakthrough on the individual basis of each vessel. As such, the costs may be rather, w-well... exorbitant. I hope you understand, captain.""","0:nsp_phosAutomationPick:Select a hull
100:nsp_phosBack:Back",
