id,type,text1,text2,text3,text4,notes
nsp_derelictvanguard,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. Frontier garrisons were often bolstered by drone ships, and they were deployed liberally against rebellious worlds to tip the terrible balance of attrition, setting the industrial might of the Domain versus the lives of 'freedom fighters'.",,,,
nsp_derelictpursuit,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. Frontier garrisons were often bolstered by drone ships, and they were deployed liberally against rebellious worlds to tip the terrible balance of attrition, setting the industrial might of the Domain versus the lives of 'freedom fighters'.",,,,
nsp_carrierplatform,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. Frontier garrisons were often bolstered by drone ships, and they were deployed liberally against rebellious worlds to tip the terrible balance of attrition, setting the industrial might of the Domain versus the lives of 'freedom fighters'.",,,,
nsp_konoblin,SHIP,"A ramshackled, makeshift design produced primarily by pirates, the Konoblin is a frustrating example of 'ingenuity', usually built out of two Gremlin class frigates, in order to create a destroyer sized phase platform. No two Konoblins are the same, and every example seen thus far has been plagued with severe issues stemming from the lack of proper manufacturing capabilities that pirates suffer from. Still, the vessel has proven itself to be useful enough to warrant it's continual usage within various pirate fleets.",,,,
orbital_habitat_domainships,CUSTOM,"An abandoned orbital habitat. A cursory scan indicates that, while it has been cold and dead for tens of cycles at the very least, possibly hundreds, it is in unusually pristine condition. Closer inspection may yield salvage.",,,,
nsp_dominatormk1,SHIP,"This mysterious cruiser was found in long-forgotten deep space, having only been located due to it's poorly-understood connection to it's flagship, the Onslaught Mk.1 recovered from the Orion-Perseus Abyss. While it does not have a recorded identification of its class anywhere within its memory, it most closely resembles an early prototype of a Dominator-class cruiser; though with a number of glaring differences.

While the Dominator-class is renowned for its plentiful ballistic hardpoints in the front of the vessel, this older model, unlike it's modern successor, trades it's missile firepower for extreme armor protection in the form of applique armor plates, and the addition of a built-in Heavy Adjucator flak weapon. Furthermore, it's frontal large mounts, instead of being hardpoints, are turreted mounts, allowing the vessel more ease in targeting when compared to the modern Dominator class. Like it's fellow ancients, it too is equipped with extremely robust electromechanical automation, allowing it to continue operations from a single unified command despite extreme damage or attrition.

Presumably designed to support the larger Onslaught-class, this primitive Dominator is, just like its modern counterpart, quite capable of punching far above its weight in battle.",,,,
nsp_legionmk1,SHIP,"This mysterious carrier was found in long-forgotten deep space, having only been located due to its poorly-understood connection to it's flagship, the Onslaught Mk.1 recovered from the Orion-Perseus Abyss. While it does not have a recorded identification of its class anywhere within its memory, it most closely resembles an early prototype of a Legion-class carrier; though with a number of glaring differences.

Like the Onslaught, it is equipped with extremely robust electromechanical automation, allowing it to continue operations from a single unified command despite extreme damage or attrition; though this simple design comes with drawbacks for a complex system that produces fighter-craft. As such, this ancient Legion is quite literal in its description being a ""carrier"".  Equipped with an ancient model of carrier-type  nanoforge, this aging vessel is incapable of the modern day output seen in it's matured successor, and modern carrier nanoforges overall. Furthermore, it's designs are hard-coded into the nanoforge, and It is thus incompatible with modern modular fighter LPCs, alongside suffering from comparatively slower refit and replacement time in combat. 

Presumably to account for the increased time needed in combat to affect repairs and reinforcement, this Legion is perhaps the most heavily armored of all its contemporaries - sporting twice the number of armor applique modules, it can soak up tremendous amounts of damage while maintaining strike pressure against the enemies of the Domain.",,,,
nsp_dominator_pr,SHIP,"Ponderous and menacing, the Dominator-class is one of the most widespread system defense cruisers in Domain space. 

While not the most technologically advanced hull, it relies on a plethora of ballistic hardpoints to accomplish its mission, which is more often than not defending orbital installations and vital points of intra-system trade routes. A poor shield emitter which is difficult to manage and thus, rarely engaged, gives way to an almost impregnable interlocking armor belt system making the Dominator safe from most weapons. Even strike craft cannot overcome the hail of projectiles that can be launched to intercept their payloads. This hull proves that tried and true military engineering is difficult to overcome by new ideas and technologies, especially when in the hands of tough, determined crews and experienced officers.

Dependable, durable, and a constant presence in home space around civilized worlds and outposts, the Dominator is perhaps most hated and feared by pirates and law-breaking corporate agents. 

This Dominator variant was discovered inactive within the ship docks of what is now understood to be a well-preserved, private Domain habitat. While Domain standards of insignia mandated Navy ships to be painted according to their associated battlegroup, this ship has been instead matched to the colors of the Domain Navy itself. Data scraped from the vessel's memory indicates it was a ""prototype parade-ship""; explaining the unusual paintjob, but not so much the modifications.\par
The ship has all the hallmarks of a typical Dominator: plentiful ballistic mounts, interlocking armor, burn drive system. Notably, however, the ship has been equipped with an unfamiliar engine array; likely prototypical Domain propulsion technology, the engines allow for increased speed and maneuverability in comparison to their standard counterparts, and will reroute power into the weapons arrays when actived for a burn; boosting firerate significantly.

Additionally, the typical inbuilt shield emitters are missing - they have been replaced with an older, external system that is potentially vulnerable to external weapons fire. Instead, the shield emitter is tied to the ship's unusual engines, utilizing a poorly-understood process to ""trim"" excess power and reroute it directly into the shields; increasing their flux efficiency at higher speeds.",,,,
nsp_onslaught_domain,SHIP,"A venerable design, the Onslaught-class battleships were first created to serve the Domain Armada long ago, before the development of advanced strike weapons, modern energy weapons, and shield systems. 

When first launched from orbital dock, their firepower and burst-speed surely intimidated entire systems. Some even say that they were built to combat non-humans in a long forgotten war. Much later, Orion Shipyards engineers made modifications to the blueprints to include a shield system, upgraded the hyperdrive, and reduced the required crew complement through automation and iterative engineering. Even though more advanced blueprints are available, the Onslaught remains the easiest to manufacture due to the brutal simplicity of its systems. 

A ship designed without shields in mind, built to be able to withstand a heavy barrage of enemy fire and strike back while protecting its crew is much loved by its officers and crew. And strike back it can; the Onslaught's unmatched ballistic potential can devastate entire fleets in minutes, its only drawback a logistical dependency on ammunition. 

Onslaught crews are proud to serve in the class which forms the backbone of the Hegemony Navy.

This Onslaught variant was discovered inactive within the ship docks of what is now understood to be a well-preserved, private Domain habitat. While Domain standards of insignia mandated Navy ships to be painted according to their associated battlegroup, this ship has been instead matched to the colors of the Domain Navy itself. Data scraped from the vessel's memory indicates it was a ""prototype parade-ship""; explaining the unusual paintjob, but not so much the modifications.

The ship has all the hallmarks of a typical Onslaught: twin forward thermal pulse cannons, heavy armor profile, burn drive system. Notably, however, the ship has been equipped with an unfamiliar engine array; likely prototypical Domain propulsion technology, the engines allow for increased speed and maneuverability in comparison to their standard counterparts, and will reroute power into the weapons arrays when actived for a burn; boosting firerate significantly.

Additionally, the typical inbuilt shield emitters are missing - they have been replaced with an older, external system that is potentially vulnerable to external weapons fire. Instead, the shield emitter is tied to the ship's unusual engines, utilizing a poorly-understood process to ""trim"" excess power and reroute it directly into the shields; increasing their flux efficiency at higher speeds.",,,,
nsp_legion_domain,SHIP,"Classified as a battlecarrier, the Legion mounts an impressive array of heavy weapons, hangar-space, and command-control sufficient to field four fighter wings. Later models were upgraded with nanoforges keyed to replacement of fightercraft, significantly increasing tooth-to-tail ratio on distant deployments.

After the legendary success of the Onslaught design it became clear that rebellious systems without ultra-heavy industry were able to develop carrier-based strike-craft capable of countering the 'Old Man' of the Armada. Alongside new weapons - nimble anti-fighter missiles and rapid-tracking point defense cannon - the Strategic Council decided to deploy a carrier worthy of service alongside the Onslaught. Thus the Legion was designed to provide a platform for interceptors and strike-craft while standing on the line of battle. 

Proponents of the 'Cruiser School' criticized the Legion for insufficient specialization, maintaining that similar fighter volume can be fielded at less cost and greater flexibility if combat roles are separated into distinct ship hulls. These economic arguments do pale in the face of an incoming Legion engaging its burn drive to deliver crushing firepower at the key point of battle.

This Legion variant was discovered inactive within the ship docks of what is now understood to be a well-preserved, private Domain habitat. While Domain standards of insignia mandated Navy ships to be painted according to their associated battlegroup, this ship has been instead matched to the colors of the Domain Navy itself. Data scraped from the vessel's memory indicates it was a ""prototype parade-ship""; explaining the unusual paintjob, but not so much the modifications.\par
The ship has all the hallmarks of a typical Legion: dual docking arrays, heavy missile integration, burn drive system. Notably, however, the ship has been equipped with an unfamiliar engine array; likely prototypical Domain propulsion technology, the engines allow for increased speed and maneuverability in comparison to their standard counterparts, and will reroute power into the weapons arrays when actived for a burn; boosting firerate significantly.

Additionally, the typical inbuilt shield emitters are missing - they have been replaced with an older, external system that is potentially vulnerable to external weapons fire. Instead, the shield emitter is tied to the ship's unusual engines, utilizing a poorly-understood process to ""trim"" excess power and reroute it directly into the shields; increasing their flux efficiency at higher speeds.",,,,
nsp_legion_safeguard,SHIP,"Built to the specifications of the 14th Domain Battlegroup which founded the Hegemony, this vessel is a prime example of the Domain Navy's 'decisive battle' doctrine, particularly exhibited by a series of radical structural modifications performed using pre-Collapse industrial technology. Classified as a battlecarrier, the Legion mounts an impressive array of heavy weapons, hangar-space, and command-control sufficient to field four fighter wings. Later models were upgraded with nanoforges keyed to replacement of fightercraft, significantly increasing tooth-to-tail ratio on distant deployments.

After the legendary success of the Onslaught design it became clear that rebellious systems without ultra-heavy industry were able to develop carrier-based strike-craft capable of countering the 'Old Man' of the Armada. Alongside new weapons - nimble anti-fighter missiles and rapid-tracking point defense cannon - the Strategic Council decided to deploy a carrier worthy of service alongside the Onslaught. Thus the Legion was designed to provide a platform for interceptors and strike-craft while standing on the line of battle. 

Proponents of the 'Cruiser School' criticized the Legion for insufficient specialization, maintaining that similar fighter volume can be fielded at less cost and greater flexibility if combat roles are separated into distinct ship hulls. These economic arguments do pale in the face of an incoming Legion engaging its burn drive to deliver crushing firepower at the key point of battle.",,,,
nsp_onslaught_safeguard,SHIP,"Built to the specifications of the 14th Domain Battlegroup which founded the Hegemony, this vessel is a prime example of the Domain Navy's 'decisive battle' doctrine, particularly exhibited by a series of radical structural modifications performed using pre-Collapse industrial technology. A venerable design, the Onslaught-class battleships were first created to serve the Domain Armada long ago, before the development of advanced strike weapons, modern energy weapons, and shield systems. 

When first launched from orbital dock, their firepower and burst-speed surely intimidated entire systems. Some even say that they were built to combat non-humans in a long forgotten war. Much later, Orion Shipyards engineers made modifications to the blueprints to include a shield system, upgraded the hyperdrive, and reduced the required crew complement through automation and iterative engineering. Even though more advanced blueprints are available, the Onslaught remains the easiest to manufacture due to the brutal simplicity of its systems. 

A ship designed without shields in mind, built to be able to withstand a heavy barrage of enemy fire and strike back while protecting its crew is much loved by its officers and crew. And strike back it can; the Onslaught's unmatched ballistic potential can devastate entire fleets in minutes, its only drawback a logistical dependency on ammunition. 

Onslaught crews are proud to serve in the class which forms the backbone of the Hegemony Navy.",,,,
nsp_dominator_safeguard,SHIP,"Built to the specifications of the 14th Domain Battlegroup which founded the Hegemony, this vessel is a prime example of the Domain Navy's 'decisive battle' doctrine, particularly exhibited by a series of radical structural modifications performed using pre-Collapse industrial technology. Ponderous and menacing, the Dominator-class is one of the most widespread system defense cruisers in Hegemony space. 

While not the most technologically advanced hull, it relies on a plethora of ballistic hardpoints to accomplish its mission, which is more often than not defending orbital installations and vital points of intra-system trade routes. A poor shield emitter which is difficult to manage and thus, rarely engaged, gives way to an almost impregnable interlocking armor belt system making the Dominator safe from most weapons. Even strike craft cannot overcome the hail of projectiles that can be launched to intercept their payloads. This hull proves that tried and true military engineering is difficult to overcome by new ideas and technologies, especially when in the hands of tough, determined crews and experienced officers.

Dependable, durable, and a constant presence in home space around civilized worlds and outposts, the Dominator is perhaps most hated and feared by pirates and law-breaking corporate agents.",,,,
nsp_eagle_safeguard,SHIP,"Built to the specifications of the 14th Domain Battlegroup which founded the Hegemony, this vessel is a prime example of the Domain Navy's 'decisive battle' doctrine, particularly exhibited by a series of radical structural modifications performed using pre-Collapse industrial technology. Eagle-class cruisers are often found at the core of military fleets headed for battle. It is not hard to see why: A strong overall profile, with a robust engine, the Eagle's deadly weapons package is a threat to all enemies.

The Eagle can deliver a strong tactical punch to enemy formations. Its numerous turret and hardpoint emplacements make it very dangerous to smaller foes. Decent armor and a strong shield emitter let it hold space while outnumbered, or even when faced with the rare larger ship. 

These strengths are somewhat countered by strike craft - an Eagle captain must always watch their scopes for an approaching strike squadron, since their ship will be easily crippled by multiple hits from modern strike weapons. 

The embodiment of the sleek and powerful space cruiser from the time of the Domain, the Eagle-class ships are a beautiful reminder of the technological and aesthetic achievements of humanity's past.",,,,
nsp_falcon_safeguard,SHIP,"Built to the specifications of the 14th Domain Battlegroup which founded the Hegemony, this vessel is a prime example of the Domain Navy's 'decisive battle' doctrine, particularly exhibited by a series of radical structural modifications performed using pre-Collapse industrial technology. Often called the Eagle cruiser's little brother, the Falcon-class cruiser sacrifices armor for speed, neatly filling the light cruiser role in military fleets throughout the Sector. 

The light designation does not indicate a significant reduction in firepower, however, making the Falcon a valuable tactical asset to any fleet. The ship is easily able to fill a wide variety of roles, from close support to assault, given the proper configuration. 

The Falcon's top notch engines give it the ability to quickly disengage from battle should its defenses be pressed to a critical point.

Swift and elegant, Falcon-class cruisers are often found as lead elements in larger fleet formations, or deployed to reinforce anti-pirate convoys.",,,,
nsp_enforcer_safeguard,SHIP,"Built to the specifications of the 14th Domain Battlegroup which founded the Hegemony, this vessel is a prime example of the Domain Navy's 'decisive battle' doctrine, particularly exhibited by a series of radical structural modifications performed using pre-Collapse industrial technology. The Enforcer-class ships commonly serve in system or convoy defense roles. The design features good armor and multiple ballistic hardpoints, while shield performance is somewhat underwhelming. 

The blueprints of the ship call for many components similar to those found in the Onslaught-class battleships, suggesting that the designs were created during a similar period of military expansion in the Domain. The Enforcer-class features similar no-nonsense weapon system design choices, tough bulkheads, and is well regarded by its crews.

Tough to beat in a destroyer to destroyer fight, the Enforcer rarely takes part in larger battles due to the common view that its low speed makes it a liability. Nonetheless, Hegemony order of battle doctrines mandate an attached Enforcer squadron as a screen for Onslaught-class battleships. The logistical ease with which shared components can be used by both ship types is exactly the type of detail that excites Hegemony logistics bureaucrats.",,,,
nsp_adjutant,WEAPON,"A colossal flak weapon platform, the Adjutant defense cannon surely would have never been needed by the Domain, with the likes of the Devastator and Herald weapons platforms. What kind of existential threat could have spurred the creation of such a weapon? Such answers, hopefully, will stay lost to time.",,,,
nsp_saros,SHIP,"An ancient, resilient design of drone fighter from a bygone era.",,,,
nsp_destrapogee,SHIP,"A high tech destroyer in the same family of the famous Apogee class, the Culmination is the result of a program which desired to bring similar exploratory capabilities, in a smaller form factor. A somewhat odd thing, this destroyer is rarely seen in the modern persean sector, thanks to only having been produced in limited amounts prior to the collapse. Before, of course, it's blueprint was recovered during an expedition outside the coreworlds.",,,,
nsp_iliad,SHIP,"The result of observations following the initial failure yet eventual success of the Odyssey-class battlecruiser, the Iliad was intended to be a more coherent successor to the allegedly AI designed vessel. Based upon the often overlooked Conquest-class in order to save time in the design phase, the Iliad's creation process was, at first, rather smooth. Unfortunately, the project was soon plagued by both budget constraints and increased demands, simultaneously from higher departments as well as potential customers. This resulted in several rushed aspects and design concessions being forced into the vessel to appease timeline constraints, conflicting cutting-edge systems shoved haphazardly into the ungainly spheroid hull. The result was, begrudgingly, well-received and moderately successful, but the issues plaguing it prevented it from reaching a wider market than those investors suffering from sunk-cost fallacy, with the occasional exception of a particularly delusional Odyssey-class captain.",,,,
nsp_phasetunneler,SHIP_SYSTEM,Violently shunts the ship into an alternate reality. Causes destructive localized disruptions of space-time upon reemergence. ,,,,
nsp_incursion,SHIP,"A succesor to the late Vanguard class heavy frigate, the Incursor was designed to serve a more aggressive, rapid-response esque role. Equipped with a low-grade burn which can be maintained indefinitely, this ship is deceptively fast and maneuverable for something of it's age.",,,,
nsp_incursion_path,SHIP,"A succesor to the late Vanguard class heavy frigate, the Incursor was designed to serve a more aggressive, rapid-response esque role. Equipped with a low-grade burn which can be maintained indefinitely, this ship is deceptively fast and maneuverable for something of it's age.",,,,
nsp_incursion_merc,SHIP,"A succesor to the late Vanguard class heavy frigate, the Incursor was designed to serve a more aggressive, rapid-response esque role. Equipped with a low-grade burn which can be maintained indefinitely, this ship is deceptively fast and maneuverable for something of it's age. This variant has been heavily upgraded and retrofit by a now-defunct mercenary company.",,,,
nsp_incursion_church,SHIP,"A succesor to the late Vanguard class heavy frigate, the Incursor was designed to serve a more aggressive, rapid-response esque role. Equipped with a low-grade burn which can be maintained indefinitely, this ship is deceptively fast and maneuverable for something of it's age. This variant has been superficially modified to don the livery of the church.",,,,
nsp_dominator_pather,SHIP,"Ponderous and menacing, the Dominator-class is one of the most widespread system defense cruisers in Hegemony space. 

While not the most technologically advanced hull, it relies on a plethora of ballistic hardpoints to accomplish its mission, which is more often than not defending orbital installations and vital points of intra-system trade routes. A poor shield emitter which is difficult to manage and thus, rarely engaged, gives way to an almost impregnable interlocking armor belt system making the Dominator safe from most weapons. Even strike craft cannot overcome the hail of projectiles that can be launched to intercept their payloads. This hull proves that tried and true military engineering is difficult to overcome by new ideas and technologies, especially when in the hands of tough, determined crews and experienced officers.

Dependable, durable, and a constant presence in home space around civilized worlds and outposts, the Dominator is perhaps most hated and feared by pirates and law-breaking corporate agents. 

Heavily modified my the radical militants of the luddic path, this once sluggish ship has been turned into a terrifying, jury-rigged weapon of war.",,,,
nsp_hammerhead_pather,SHIP,"A midline destroyer from the golden age of the Domain, the Hammerhead is respected for its staying power in battle as well as its ballistic capabilities. Fit with extreme modifications by it's Luddic Path crew, this vessel has been turned into a 'holy' weapon of war.",,,,
nsp_gleam,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. Nothing like this, however, could possibly have been deployed by the Domain drone armadas.",,,,
nsp_parasite,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. Nothing like this, however, could possibly have been deployed by the Domain drone armadas.",,,,
nsp_rampager,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. This vessel, however, bears little resemblance to its Explorarium sisters, save for the Domain of Man's signature livery proudly plastered across its hull. Smooth and rounded armor plating, symmetrical design, energy shielding, and advanced systems set this vessel far apart from the Domain's known combat drone doctrine. 

A brutal design and strong case for the Hegemony's strict control over the usage of AI, the Rampager is a ship that could only have emerged from the most deranged sectors of machine intelligence. The entire ship is underpinned by exotic semi-independent subsystems, leeching power from its surroundings to drive a temporal accelerator only describable as eldritch in nature. Whether due to programmed overrides, induced pseudo-psychosis, or something else entirely unknown, the Rampager seems to take fierce grasp of any captaining AI core- resulting in horrifyingly reckless combat behavior, explained only as consuming, primal rage by those assigned to command it. A weak shield emitter and unimpressive armor betray the ship's durability, as the energy harvested from each vessel felled by the Rampager's hands feeds an elaborate network of self-repair systems capable of regenerating damaged plating. Excessive armament and powerful engines complete the immense capacity for destruction of the Rampager, a final garnish of horror upon such a cruel amalgam of steel and fury.",,,,
nsp_angurvadal,WEAPON,"A highly advanced, general purpose medium range gun battery with high damage and a heavy EMP payload. Its unstable energy bolts are fired in large bursts, prone to detonation before reaching their maximum range.

Built off of a simplified version of the exotic Mjolnir cannon, the Angurvadal sets itself apart from its predecessor with an extra barrel and completely reworked repeating mechanism. Using a lower-powered gravitic lens system and higher exotic matter payload, the Angurvadal's multi-linked firing chamber can release a rapid torrent of projectiles before requiring a lengthy reload. Without the energy bolt coherence provided by a high power gravitic lens, each projectile is highly prone to violent premature detonation across its flight path. Due to this projectile instability, the Angurvadal more closely resembles a flak cannon than a traditional gun battery- spreading its destructive potential across a large area rather than a concentrated single point.",,,,
deepstrikerampager,SHIP_SYSTEM,"Engages a brief semi-independent subsystem overdrive, increasing timeflow and throwing the ship forwards in a reckless charge.",,,,
nsp_champion_auto,SHIP,"The Champion-class heavy cruiser is a versatile warship featuring a range of powerful energy weapons; the crowning element is a heavy energy turret mounting, rare among midline ships. This offensive array is backed by a robust energy grid capable of supercharging the energy weapon loadout, increasing damage output to devastating levels. A heavy missile hardpoint complements the loadout by enabling the Champion to unleash a crippling strike without taxing flux levels. The Champion is a solid and capable contender, able to face capital ships on the battle-line. This variant has been heavily modified, with a highly illegal autonomous conversion having been performed.

A relatively recent design, the Champion is a product of the historically recent ""Cruiser School"" naval revolution that never saw active service in the pre-collapse Domain Armada. Although prototypes were constructed and forge-ready specifications distributed to several battlegroups, the Champion was never cleared for active deployment due to an ongoing lawsuit between Altair Exotech and Orion Shipyards. Each megacorp accused the other of industrial espionage and inappropriately influencing the Armada officers overseeing the procurement process. The truth was more complex, inflaming longstanding rivalries in the officer corps as the investigatory committee called witness after witness. The Collapse prevented any sort of conclusive ruling from reaching the Persean Sector however, and now the entire matter is considered irrelevant. With the discovery of Champion plans on a Domain armaments courier, the warship was quickly put into service by the fleet of the Persean League, among others.",,,,
nsp_dominator_phase,SHIP,"Ponderous and menacing, the Dominator-class is one of the most widespread system defense cruisers in Hegemony space. The idea of such a vessel being converted to have phase capabilities would be anathema to most engineers within the sector, and appaling to any proud Hegemony officer, or faithful follower of Ludd. And yet, here it is.

While not usually the most technologically advanced hull, it relies on a plethora of ballistic hardpoints to accomplish its mission, which is more often than not defending orbital installations and vital points of intra-system trade routes. It's poor shield emitter has been entirely replaced by a phase coil system, it's internals having been entirely and professionally overhauled, something out of scope even within the wealth that operating in a legal gray area can pose. Evidence within the ship's logs, though limited, alludes to Tri-Tachyon influence within the conversion process of this vessel.

Dependable, durable, and a constant presence in home space around civilized worlds and outposts, the Dominator is perhaps most hated and feared by pirates and law-breaking corporate agents.",,,,
nsp_elucidation,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. So the official histories say. 

A Tri-Tachyon special project created with the explicit purpose of wowing potential investors and creating confidence in it's drone-ship projects, the Elucidation class heavy cruiser incorporates several highly advanced technologies in a relatively small, and mobile package. Given the lack of a human crew and thus the necessary concessions for one, it gave Tri-Tachyon's engineers ample space to pack in a weapon suite that could be considered absurd for a cruiser-scale vessel, alongside an energy-bolt-coherence system to further facilitate it's lethality in combat.

Thought to have only been produced in the single digits prior to the onset of the first AI war, these examples were thought confiscated or destroyed in the aftermath of the conflict, but reports of vessels matching it's descriptions do yet exist, shared amongst the odd paranoid spacer, or word-of-mouth legend, and any spacer would be wise to hope that that's what they are. Just legends.",,,,
plasmaoverdrive,SHIP_SYSTEM,Temporarily overcharges both the engine and weaponry systems of the ship. ,,,,
nsp_thgualsno,SHIP,"What is there to be said about the Thgualsno? It is exactly what it looks like to even the most casual observer: an Onslaught class battleship, but wrong in every way. Its engines are mounted where the Thermal Pulse Cannons would be positioned on a standard Onslaught. Its many, many missile mounts are, likewise, where the engines should be on an Onslaught. 

There are many contradictory tales of how this ship came to be, but there are two that stand out as the most repeated and plausible. The first is that a particularly ambitious pirate warlord invested vast amounts of time and credits into cracking the encryption, or just scraping the data of, an Onslaught blueprint for mass production via a stolen nanoforge. The end result was supposedly the first Thgualsno, the sight of which driving the warlord over the edge and causing him to space himself, his warband breaking up after his death. The other is that the first Thgualsno was found by pirates scouring the outer reaches of the Sector. In a dead system that was scoured by the First AI War, a malfunctioning nanoforge, yet still barely functioning, spat out the design once fed a small amount of metal, enough to finalise it. Data corruption due to exposure to hard radiation over a period of years somehow produced a design that human eyes could comprehend, if barely. The resulting glitched Onslaught blueprint was copied and sold to both black and open market channels, explaining how non-pirate operated versions of this ship even exist in the first place.",,,,
nsp_mothership,CUSTOM,"One of the legendary survey motherships, the quiet automated workhorse of the Domain exploration and colonization effort. This is in essence a von Neumann probe, as the survey motherships contain autoforge capacity to manufacture a suite of smaller survey ships and the supplies required to perform its ongoing mission. This specimen is burned and battered by its centuries of service to the Domain, a drifting forgotten hulk.",,,,
nsp_surveyship,CUSTOM,"An automated survey ship from a long-past wave of Domain exploration. Thousands of ships like this were sent in waves, some independent, others attached to (or manufactured by) similarly automated motherships following the first wave of robot probes. This apparently unresponsive hulk has been ravaged by centuries of exposure to charged particles and high velocity impacts from interstellar dust.",,,,
nsp_miningstation,CUSTOM,"An automated mining station constructed by, according to it's visual markings and function-over-form design, and transponder signal, the Domain's Drone Explorarium.",,,,
nsp_habplanet,CUSTOM,"A near-terran compatible ecosystem has taken tentative hold on this world despite highly abnormal planetary conditions. That this planet maintains a breathable atmosphere (or near enough) is a testament to the tenacity and adaptability of biological life. Evidence of colonization efforts are visible from orbit, but the planet's once thriving cities and population centers have been scattered to the winds in the wake of the collapse.",,,,
nsp_fringeworld,CUSTOM,"A frozen wasteland covered with volcanoes that erupt ammonia or more rarely, water instead of magma. Evidence of a failed terraforming project can be seen from orbit, vast machines laying silent in the icy wastes they had once toiled to change.",,,,
nsp_manufacturingcenter,CUSTOM,"Radiation from the nearby star ravages the surface of this world due to the lack of an atmospheric ozone layer. No significant geological activity. No indigenous life forms. Evidence of ancient industrial ruins can be observed from orbit, in unusually pristine condition. ",,,,
nsp_manufacturingcenter2,CUSTOM,"Radiation from the nearby star ravages the surface of this world due to the lack of an atmospheric ozone layer. No significant geological activity. No indigenous life forms. Evidence of ancient industrial ruins can be observed from orbit, in unusually pristine condition. ",,,,
nsp_fueldepot,CUSTOM,"Primarily composed of hydrogen and helium gases. The temperature and pressure at the core are extreme, but not enough to sustain the deuterium fusion that would turn the planet into a brown dwarf star. Automated fuel processing facilities lie in careful equilibrium beneath the planet's atmosphere, sustained by the antimatter fuel they refine and process, toiling ceaselessly. ",,,,
nsp_warningbeacon,CUSTOM,"A fully autonomous warning beacon belong to the Domain Explorarium. Contains a solid-state power system which enables theoretical operation and station-keeping half-life with an upwards range in the hundreds of thousands of cycles.

The astute starship captain will heed well its warning.",,,,
nsp_deadgate,CUSTOM,A silent ring of adamantine metal. Once a part of the beating heart and flowing veins of the Domain.,,,,
nsp_phaseguard,SHIP,"The Avant-garde class phase frigate flows from the same vein of the Grendel, Goblin and Gremlin class vessels. Considered by many to be the final form of the Gremlin class prototype, it is a far safer and more capable vessel, thanks to having been produced many, many years after that obtuse prototype rig. Still, it is nonetheless a phase ship of the low-tech variety, and as such, is subject to all of the misgivings spacer crews have come to associate with these type of vessels, even if it is more comfortable than it's gremlin sibling.",,,,
nsp_recluse,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. This vessel, however, bears little resemblance to its Explorarium sisters, save for the Domain of Man's signature livery proudly plastered across its hull. Smooth and rounded armor plating, symmetrical design, energy shielding, and advanced systems set this vessel far apart from the Domain's known combat drone doctrine. 

A drone tender unlike anything known to have been deployed by the old Domain Explorarium fleets, and crammed with bafflingly advanced systems, the Recluse is a vessel that denies initial explanation. A further look into its hull, though, reveals technologies unnervingly similar to what is known of Tri-Tachyon's autonomous fleets left abandoned by the AI wars. Most prevalent is a series of semi-standard autoforges linked directly into the ship's computerized systems, surrounding a miniaturized factory assembly unit with operation not out of place in planetary orbital works. Combined with an advanced distributed fighter targeting array, energy bolt coherence boosters, and plasma-fuel augmented thruster banks, the Recluse finds itself a platform above even cutting-edge modern carriers. 

Theoretically, the fighter autoforge system could also be repurposed to fabricate larger assemblies such as small ships or station parts, though any case of this has not been yet observed. Nevertheless, the implications alone of a fabrication system this advanced in such a relatively small package raises many questions.",,,,
nsp_cardinal,SHIP,"A superheavy fighter design with durability rivalling a light frigate and armament matching that of a destroyer, garnished with a temporal acceleration system, capable of immense force projection from its home carrier.",,,,
nsp_eagle_tt,SHIP,"Eagle-class cruisers are often found at the core of military fleets headed for battle. It is not hard to see why: A strong overall profile, with a robust engine, the Eagle's deadly weapons package is a threat to all enemies. This variant has been overhauled and upgraded by Tri-Tachyon to better suit it's fleet doctrine.

The Eagle can deliver a strong tactical punch to enemy formations. Its numerous turret and hardpoint emplacements make it very dangerous to smaller foes. Decent armor and a strong shield emitter let it hold space while outnumbered, or even when faced with the rare larger ship. 

These strengths are somewhat countered by strike craft - an Eagle captain must always watch their scopes for an approaching strike squadron, since their ship will be easily crippled by multiple hits from modern strike weapons. 

The embodiment of the sleek and powerful space cruiser from the time of the Domain, the Eagle-class ships are a beautiful reminder of the technological and aesthetic achievements of humanity's past. ",,,,
